Id,SalePrice
1784,107737.31652688906
1785,118164.98572525952
1786,143950.18174873485
1787,160901.65306728467
1788,61512.46097322566
1789,95643.82307246771
1790,79834.49732127052
1791,178955.54536449804
1792,149706.33604648724
1793,130247.6859865485
1794,153955.27839252554
1795,132353.59413898768
1796,127157.61243678333
1797,108662.78915612632
1798,124036.50921779708
1799,110872.76069536555
1800,129907.74558865423
1801,127637.93887601723
1802,127470.50645621722
1803,147569.6048786985
1804,138683.6340845655
1805,137225.9845669027
1806,123841.67138842038
1807,130335.73103839919
1808,116055.52058416385
1809,121478.95897484441
1810,141002.30408748638
1811,92394.87681103898
1812,94680.58466111068
1813,122036.11580474139
1814,94244.30341003535
1815,55552.62587004546
1816,99186.08009131397
1817,112469.8717810544
1818,140777.5092092615
1819,130680.96163159142
1820,64027.20946368357
1821,110113.41298200353
1822,153044.5079978207
1823,51963.96245630928
1824,126770.63816531275
1825,136356.4462032706
1826,106758.71910977837
1827,101479.1201230837
1828,134205.50762692362
1829,107519.63688149017
1830,147803.10833358706
1831,143526.2651571361
1832,76377.20226445433
1833,140877.07762977306
1834,122825.44713839726
1835,122586.48995988385
1836,127967.28342370849
1837,89324.96696457118
1838,123779.3030672457
1839,100547.94033366586
1840,156459.27362645068
1841,148357.4123111366
1842,91692.46914762544
1843,130109.89181870833
1844,140548.51314324143
1845,140620.86010751643
1846,148741.19744227667
1847,162188.18740031868
1848,55022.24499375827
1849,96939.59280970214
1850,119530.62555366113
1851,158584.09246231365
1852,129035.1156236121
1853,134555.56089862407
1854,168254.17388686733
1855,143270.91673013265
1856,220554.3258858546
1857,138763.07502865375
1858,136421.14727668473
1859,119109.10822377267
1860,156692.0720743585
1861,118797.80847541265
1862,296645.9931144362
1863,282832.4846528726
1864,282848.91155577713
1865,352210.67190101615
1866,335550.19229235733
1867,237916.72645046317
1868,301948.728797975
1869,207667.89218713276
1870,231256.11411637283
1871,256148.70740613624
1872,175701.1276994781
1873,249542.46337894478
1874,143429.4437331697
1875,193835.15453937594
1876,197878.0513512008
1877,210992.2038097788
1878,206485.7194930519
1879,129845.20538453854
1880,132311.8314210527
1881,248119.96595451108
1882,250738.0103828033
1883,186782.61983524298
1884,207713.43506821516
1885,243119.27820915126
1886,299251.8320858101
1887,211490.4555164078
1888,272368.177013868
1889,170024.38623790367
1890,123921.27146914005
1891,130756.53538478096
1892,103633.97865737806
1893,132361.85778539258
1894,124834.56597282097
1895,138596.98139713754
1896,127813.83383026288
1897,118329.45666237065
1898,121191.502679925
1899,153006.27520525496
1900,146315.73756826634
1901,169015.64905840985
1902,145492.82172636854
1903,197959.97877206554
1904,147088.3908755019
1905,195181.11839228586
1906,140274.06729240293
1907,198714.64256385612
1908,112704.19229313727
1909,134208.08872487635
1910,120878.92375508118
1911,210381.7900025472
1912,344798.3714376378
1913,144528.11407686118
1914,70815.26801536512
1915,320720.706855122
1916,64982.710591886236
1917,251300.21680018687
1918,140042.44753768662
1919,169972.76707216082
1920,156040.328883545
1921,404921.5042580651
1922,321848.1875041914
1923,230254.26340691556
1924,229318.48813192945
1925,201390.21507645398
1926,405121.08004486124
1927,130786.54482022426
1928,152751.49600910695
1929,124848.0390505762
1930,129185.17993606329
1931,147233.77975189363
1932,143455.54695593336
1933,181295.54376656498
1934,178315.43710205855
1935,169822.81991703514
1936,193304.8035931471
1937,182462.67689269787
1938,176163.8667760624
1939,243940.72085700673
1940,188181.05799117568
1941,175334.6678370314
1942,181300.7300022032
1943,215673.30624281926
1944,360547.1915777032
1945,402597.78829152323
1946,148142.86677570918
1947,310563.79775407317
1948,174671.47515966286
1949,242702.6615284667
1950,179500.40753340462
1951,251912.6906267903
1952,218184.53157712062
1953,163469.1566791453
1954,186384.5999245929
1955,134605.83432667624
1956,308203.6188635687
1957,153493.43521030102
1958,305533.53569295065
1959,142565.14324965826
1960,112446.51097654014
1961,125132.03398038847
1962,95856.7218092543
1963,103379.95789326586
1964,107243.91747426214
1965,142547.30943688875
1966,137584.49550324286
1967,291290.85846826556
1968,433389.00521780265
1969,396452.3902275406
1970,431941.48349581216
1971,465853.14011962945
1972,384903.424246662
1973,273800.3350470748
1974,326860.8609094581
1975,492434.7655632037
1976,273775.8345229877
1977,361683.1193667647
1978,368735.49647285213
1979,331483.2871836731
1980,197617.8740224218
1981,342229.3368922811
1982,217954.73691549385
1983,201885.46903526815
1984,164969.61396604977
1985,222094.8269838664
1986,215084.51391641673
1987,183933.8726830998
1988,178046.06271981593
1989,192924.73500179377
1990,211539.59914430283
1991,227593.29599047615
1992,210123.90336928342
1993,169823.57350987563
1994,230238.3111563382
1995,184079.89483620485
1996,243849.78016294603
1997,299286.46227476245
1998,317626.31861217186
1999,272761.27717148693
2000,327120.5800129408
2001,268159.9344982145
2002,249679.32781740185
2003,259967.69022688016
2004,281471.14527648955
2005,219891.18319554004
2006,221624.01681487032
2007,249774.88047010137
2008,214902.50416862144
2009,194273.74333999262
2010,191718.66453544036
2011,140357.78909846174
2012,170547.2104782914
2013,178167.93882633458
2014,190254.95079736353
2015,204083.86204652887
2016,192432.61196975553
2017,197224.8445603432
2018,124119.86640970099
2019,136048.25184168786
2020,101604.7093383196
2021,107070.21794276124
2022,182318.88667982796
2023,143498.39020497748
2024,263753.19310039474
2025,352996.0353702076
2026,178400.68429652238
2027,159011.67115585622
2028,153680.41317873047
2029,168478.65866912008
2030,266053.7761889073
2031,230000.79010302026
2032,245556.12508155403
2033,257232.12092873492
2034,168476.29937820893
2035,211238.76647547178
2036,198879.87522439667
2037,206441.27117566363
2038,295937.9012612222
2039,232783.82328376657
2040,305022.61786767887
2041,287247.95106525527
2042,208511.25221387862
2043,173223.17705386376
2044,165273.87298332457
2045,206450.0060706483
2046,144414.74819845316
2047,143155.3727747385
2048,143676.0060354517
2049,138179.16957989556
2050,174450.03381256567
2051,101605.20914453757
2052,121471.06209261435
2053,145917.7878337663
2054,98256.26387287395
2055,153677.68025796517
2056,142843.56073108138
2057,112593.17340572184
2058,216542.98282769625
2059,132119.5486012309
2060,169904.8754593208
2061,175253.72791373264
2062,127972.27211499512
2063,119721.41248400902
2064,140452.22259596386
2065,116007.97590168893
2066,159900.25662944184
2067,102213.9287105769
2068,143444.2498438255
2069,80918.61249208076
2070,112249.8978769129
2071,96071.32195975658
2072,137050.9036719005
2073,136616.14999177263
2074,180304.07114766116
2075,147732.3349025035
2076,120677.18113116825
2077,160398.96488392525
2078,128105.96857163373
2079,129624.7684235144
2080,119121.87518485397
2081,125300.99818165087
2082,116790.27159688424
2083,144753.49700940016
2084,112917.05920589808
2085,118921.00830653582
2086,112291.34791574399
2087,117345.13075255333
2088,92228.89947365213
2089,78081.9813927569
2090,129070.89410063549
2091,117020.42155928437
2092,121499.02831366274
2093,110918.7023851308
2094,115031.88512451068
2095,152706.60334215596
2096,78843.65227577374
2097,99151.30551812149
2098,143115.65303218414
2099,62767.31961370125
2100,74711.8480190976
2101,114354.79270987319
2102,120466.43001177201
2103,104314.69024008673
2104,138939.91381771158
2105,129244.79334629801
2106,68758.67812632059
2107,204645.02880717296
2108,115568.18293376725
2109,111356.18793120765
2110,124198.03103197725
2111,138924.77438605938
2112,142045.55000332172
2113,121624.62029332263
2114,118733.72031681352
2115,160844.5062363168
2116,117664.17723861629
2117,149008.38077526703
2118,127620.40295931979
2119,111267.99535705346
2120,115201.29219432434
2121,92392.24383513952
2122,120176.33668388061
2123,78171.18915339057
2124,155173.96561174368
2125,126179.69147183791
2126,151218.08015101615
2127,150605.20260627274
2128,127871.378709392
2129,96877.56892628493
2130,141040.3044225806
2131,141568.3213777944
2132,118247.92873214174
2133,118355.96287818889
2134,128359.12826031075
2135,95982.25064735948
2136,81224.30978930792
2137,109690.87792585106
2138,136555.64450591773
2139,149547.98020380113
2140,141909.86368198288
2141,154677.51844687297
2142,122370.37830960166
2143,147135.36334689203
2144,135767.70961180713
2145,137575.32977087403
2146,168003.587606325
2147,139533.88367773395
2148,134541.28165525143
2149,152520.6920239638
2150,223460.4524683149
2151,121320.11262195744
2152,169135.12819225003
2153,167060.33995992076
2154,102843.4040905881
2155,143187.9722335578
2156,266411.92934713943
2157,232785.8756082052
2158,239303.41917635454
2159,208846.30713688052
2160,183557.5210373433
2161,240756.8573326785
2162,412238.9650923544
2163,357170.0647387264
2164,244458.4120149854
2165,203371.61791655267
2166,154426.44911418788
2167,218803.71554010324
2168,195409.28661389125
2169,194244.78514075425
2170,221078.84228485054
2171,152873.1193122746
2172,134194.77998974142
2173,162251.99845152354
2174,225733.49126083046
2175,294252.43209119834
2176,324523.01296869497
2177,245391.96117242298
2178,215689.14483733822
2179,137688.80724687796
2180,216693.353626986
2181,190701.60827164268
2182,219694.88670816133
2183,192625.1754450885
2184,119567.37987374022
2185,127927.40456008932
2186,147586.82112347815
2187,155646.09484777242
2188,156488.6759272963
2189,289412.96237934113
2190,78350.85558839334
2191,76691.14221793694
2192,87968.50889492244
2193,112899.90783545777
2194,103223.90836465401
2195,110937.02847921409
2196,107378.14454762072
2197,118858.68017893899
2198,145838.7864238772
2199,183375.77894898682
2200,148134.40091020576
2201,139715.40022126542
2202,214713.0138585641
2203,144284.65535222876
2204,173052.7244400552
2205,118663.80684401556
2206,132640.302946781
2207,228482.4485411208
2208,246096.4569670416
2209,250282.5003235895
2210,121765.59749557008
2211,111381.37167755785
2212,116431.76868139373
2213,106189.8519027548
2214,124731.44109339005
2215,100749.98555148444
2216,136715.77838026744
2217,68681.91004196888
2218,80307.96547881745
2219,77561.47861118901
2220,84812.70545263343
2221,321377.9768950705
2222,275123.88139095483
2223,291988.73816416523
2224,217032.59965157424
2225,117812.13221668424
2226,191002.8493625586
2227,200884.097610544
2228,272971.3904652396
2229,256207.17258970556
2230,150622.8939160581
2231,217382.3341138043
2232,181678.14823085422
2233,182258.87334091257
2234,243132.788714052
2235,220743.46628397473
2236,270386.6913941308
2237,332947.44164632855
2238,204285.6258200858
2239,112468.19228230188
2240,156125.34545732726
2241,151916.24735194448
2242,124972.03821345298
2243,126992.75028512225
2244,103686.6498048425
2245,98709.75677349087
2246,140914.00392599628
2247,109682.5335258398
2248,125740.85357066411
2249,122801.78465615147
2250,130723.29350346787
2251,113261.7011067358
2252,175050.98561749668
2253,154999.3121073739
2254,176385.18865938167
2255,187331.45540732853
2256,175291.74854822448
2257,206939.6941014018
2258,161261.98635113225
2259,181667.96688607702
2260,165168.97054763505
2261,184544.02401710793
2262,217928.61751181228
2263,366556.37012157845
2264,507620.7843258954
2265,157870.12431656758
2266,287255.7410920744
2267,383270.8152336312
2268,420072.1251666443
2269,151414.3774883943
2270,192231.48664418672
2271,213952.6920155004
2272,195515.56795592807
2273,161424.34782106668
2274,178764.72725394048
2275,166905.73596911572
2276,192962.6894019049
2277,181544.15325784357
2278,145416.4023775617
2279,123960.62374806344
2280,114047.56865287609
2281,170857.43967529063
2282,192718.94786315164
2283,107195.15799644584
2284,107738.89740143235
2285,139462.9192527377
2286,123860.64154651837
2287,365950.06840176607
2288,273029.54120418476
2289,386932.16128208267
2290,480054.05592839204
2291,332451.7497500127
2292,437071.9385091192
2293,489260.6264751466
2294,421540.1221347014
2295,494136.746636475
2296,303646.56848707795
2297,342274.3369364308
2298,336022.9026482541
2299,364879.19299214997
2300,339544.4200910044
2301,303172.95948106743
2302,250067.11702496881
2303,236307.36300561592
2304,245691.23434414857
2305,194009.39551777378
2306,190424.77808933094
2307,195619.87139747554
2308,227129.83137604635
2309,273609.72883789305
2310,206938.68918362475
2311,200132.19258201602
2312,180447.02188378898
2313,176325.3917437978
2314,174910.1840015069
2315,181156.2112678317
2316,196642.06060481982
2317,186908.73961110302
2318,178659.75232681364
2319,179243.30907881708
2320,184918.2507312675
2321,243755.35664607526
2322,180168.66463788075
2323,188807.87053389227
2324,180426.7944525448
2325,216684.04302086585
2326,173760.49318581846
2327,201555.51785479582
2328,221896.24365262713
2329,191717.5833809992
2330,186354.22206348987
2331,356409.4507585195
2332,381213.1031571599
2333,328196.6139734333
2334,246560.23220284737
2335,264789.15426512965
2336,320018.4181551032
2337,202588.36982330855
2338,277471.288430442
2339,225395.826955483
2340,402580.8245833483
2341,220618.92617820384
2342,231068.66170591352
2343,232100.5321716936
2344,220058.56565607138
2345,234718.14443276543
2346,210151.18653466878
2347,195056.9169255941
2348,240165.06648611138
2349,183101.38708263604
2350,302844.78041824506
2351,260733.28033823593
2352,247259.56578547938
2353,249949.59269521135
2354,137082.8434368155
2355,142833.92116348955
2356,154233.80984771127
2357,189515.68848960506
2358,195983.29259511715
2359,124782.13792968924
2360,118638.18196772532
2361,143039.74004991204
2362,274243.0780415843
2363,137593.2755786741
2364,161773.03670138476
2365,220828.5746949056
2366,192293.21015396388
2367,224480.23244546744
2368,220987.17433733627
2369,221682.91684096304
2370,169669.48938110023
2371,165428.64657421887
2372,195272.8960096859
2373,289986.8885986363
2374,319500.2502466228
2375,258772.6718413736
2376,289079.6198710074
2377,360142.1700204423
2378,143386.42690016705
2379,191425.0922643738
2380,150151.22630938538
2381,164247.72333506146
2382,193613.80150543508
2383,202547.63523013762
2384,248089.21070126185
2385,160222.80386369533
2386,131515.26813345525
2387,132400.75598733744
2388,97885.03620415612
2389,125489.66958122877
2390,148176.9736455469
2391,141823.49847248412
2392,115583.66673427488
2393,164949.006621061
2394,141606.0992246366
2395,197845.70171720893
2396,145384.07880574535
2397,213055.50122199368
2398,129502.55051796618
2399,59139.66532622334
2400,66156.11818499802
2401,118047.85154637387
2402,130412.40712630573
2403,140937.89399596184
2404,154034.86225598992
2405,152601.84740324263
2406,137639.77068220192
2407,129346.86796377561
2408,144359.87255539544
2409,124177.4111675064
2410,164642.4483754413
2411,118921.69042363537
2412,152324.6336001746
2413,127840.65353483606
2414,141010.35455462738
2415,132988.17306169268
2416,126022.09919129235
2417,134071.26366261893
2418,131253.26284294119
2419,125950.13061626519
2420,124983.17248734647
2421,141193.59568696565
2422,110015.76731701568
2423,117187.03500262642
2424,154226.69168054496
2425,201182.06675812535
2426,128202.07493816019
2427,134982.27513516246
2428,172106.11704824862
2429,116430.37198055854
2430,132220.6188169767
2431,107190.9304166278
2432,147908.69196131395
2433,146331.82875458387
2434,143445.9631543134
2435,152245.21255460748
2436,109526.5101041244
2437,111127.82227082332
2438,125258.26689826167
2439,104179.25055510522
2440,122581.59372750761
2441,88012.87748037234
2442,98445.96779598607
2443,119510.1635948772
2444,130820.99674311356
2445,85720.90549578759
2446,134103.84482490798
2447,180060.45201754654
2448,138459.90894624713
2449,116250.84836391587
2450,146931.11875514005
2451,127779.4732369808
2452,190470.4121628093
2453,91408.65038045008
2454,111885.17130295908
2455,113987.01628676173
2456,135394.412593035
2457,127383.65804789985
2458,131635.54061783786
2459,112540.82533742521
2460,140131.27200413318
2461,124805.96654939286
2462,135193.35385409364
2463,126395.72486997861
2464,170792.36726648107
2465,141938.77012224542
2466,121733.04473965793
2467,135098.52548193466
2468,85557.21824816024
2469,81137.61132362169
2470,186351.06429303135
2471,197638.7228191226
2472,159611.77551929723
2473,115094.72410984218
2474,86848.78515947139
2475,215464.2063380648
2476,110498.83027790523
2477,128218.391542105
2478,151675.29325706544
2479,107492.9227770876
2480,159090.8667520965
2481,122793.5518419898
2482,130342.26736291363
2483,111741.57888210079
2484,124056.76281801914
2485,125917.33070223036
2486,152284.68388505257
2487,179039.3530988734
2488,153925.67836282178
2489,151797.06126930527
2490,148223.8489900857
2491,89047.99782697277
2492,189716.17428703225
2493,151342.44199238575
2494,143711.20587585762
2495,84228.43253835676
2496,231675.30530792577
2497,155040.3682577357
2498,116018.97538122644
2499,87233.39540415526
2500,126025.53829768983
2501,138472.21594718532
2502,148563.16370065152
2503,97686.41275183581
2504,175564.28657005462
2505,221369.5016198378
2506,253190.39946365842
2507,289043.78461601527
2508,255389.4021526861
2509,217858.97428962545
2510,222650.26353096918
2511,173070.13837968535
2512,206695.24930327135
2513,223287.62986466408
2514,247146.77853229438
2515,154421.83632302535
2516,175984.02352410392
2517,146464.9540882179
2518,151917.31002462906
2519,236882.81744880823
2520,213450.41141561005
2521,190220.93605814167
2522,222636.71685466968
2523,125659.21916869105
2524,139717.62779629207
2525,145536.0685517254
2526,139663.75462504264
2527,120367.12201112609
2528,127161.8079577958
2529,133610.54557248828
2530,123731.90690503371
2531,250802.3071973667
2532,225549.9099851118
2533,196715.49541209658
2534,231773.54365914964
2535,305686.09933496115
2536,232883.99303629668
2537,238637.45592624726
2538,183276.75249002702
2539,184035.36297344984
2540,178363.06635125884
2541,183486.42737292216
2542,168151.46508502238
2543,131438.17138584412
2544,122330.328155415
2545,135473.90575654537
2546,123841.04602229317
2547,148387.97112540377
2548,149639.59345790764
2549,162008.18201741905
2550,917193.585411876
2551,141034.45009744554
2552,127844.07548000246
2553,73087.22480294933
2554,101478.62651189565
2555,123094.02749598319
2556,103723.01441323818
2557,111232.38104700598
2558,160122.4024631944
2559,131882.25427512298
2560,150785.5820821921
2561,150431.5526375994
2562,135399.9025042542
2563,150485.66770140803
2564,195210.98636131565
2565,129565.82021964717
2566,159233.6585027565
2567,131331.88956067615
2568,205263.3438027024
2569,223543.25559163882
2570,117077.70740524327
2571,188964.78000134273
2572,150881.93665439947
2573,210423.1045694801
2574,284506.37587384885
2575,131528.56422950915
2576,117426.16673395302
2577,161896.396049937
2578,84918.44960715398
2579,64083.992274340206
2580,109427.33592833452
2581,124935.42885988753
2582,117832.30569376967
2583,286311.74126494874
2584,173775.34930090822
2585,187624.0728368671
2586,223445.46053509167
2587,204061.88124134217
2588,134782.82144593546
2589,148153.903792889
2590,212203.6240387565
2591,209310.00011683072
2592,212995.33226308358
2593,249063.11095181594
2594,178099.89364701923
2595,198963.59126644372
2596,303432.7585608435
2597,185311.18220847147
2598,283109.2500283301
2599,330032.61377453746
2600,132759.61966604926
2601,143688.21894807447
2602,85324.56331245792
2603,95311.67377589412
2604,89885.57278566362
2605,84161.29477689005
2606,150245.62044405157
2607,206809.45469415942
2608,202934.81562641377
2609,168032.91520011608
2610,112179.25278764468
2611,117739.24077074802
2612,157312.57322778984
2613,132910.34309767414
2614,126704.33633451792
2615,151649.99419684956
2616,144770.5016400651
2617,176246.91884279595
2618,211073.39201106335
2619,189903.57159922054
2620,184876.09402188356
2621,176705.06486307614
2622,186002.30695146142
2623,246316.0992259242
2624,321599.49262839
2625,287953.8580692463
2626,170952.06520447205
2627,160172.57181466464
2628,482440.3880741295
2629,530708.8968346963
2630,377564.4484316194
2631,475618.7269550165
2632,421731.2049506745
2633,304943.49022318464
2634,426115.5196874804
2635,158513.09656252255
2636,176324.01859111607
2637,175091.12406492466
2638,263262.4768282557
2639,182602.36522699153
2640,150081.72865644662
2641,109864.81901573237
2642,193182.22221612377
2643,105342.84150790694
2644,121109.83291909244
2645,107709.02205411797
2646,95091.903375623
2647,105381.39067507519
2648,142298.0400986925
2649,149587.70219393002
2650,136338.91162294347
2651,140657.56121712635
2652,414840.61004266393
2653,247203.39971067582
2654,244912.69462317965
2655,407250.18667116074
2656,312270.95863902516
2657,345151.98460890044
2658,301315.4651849853
2659,312422.74667718157
2660,376201.9892041492
2661,357760.4179725958
2662,364868.53796983993
2663,289288.3749245873
2664,263136.62230379827
2665,314974.18360019947
2666,276363.94070189015
2667,170548.24939854565
2668,180845.9821315065
2669,180631.12752736977
2670,276802.3690505126
2671,185314.61683202803
2672,191183.08539842957
2673,205930.7688907056
2674,200279.90751437793
2675,172575.0410386617
2676,192874.4918053867
2677,195180.80714043078
2678,252318.8525342318
2679,267506.59543012764
2680,275294.6074175025
2681,388844.9404829375
2682,322737.3393890493
2683,529831.7944914959
2684,316138.1601343674
2685,329086.1365542321
2686,256168.1172887411
2687,329609.56725616986
2688,217355.10914569613
2689,202639.4903492114
2690,438342.0347362668
2691,191259.97328177321
2692,134795.6714499234
2693,196668.55768775044
2694,136073.2056812408
2695,190748.46249572
2696,181823.08532776308
2697,186231.27186900884
2698,195096.70016946457
2699,175181.1354504071
2700,155046.630241333
2701,150354.51710417942
2702,114658.87657726729
2703,119161.76835159239
2704,139517.75921037534
2705,118810.90828432798
2706,111029.13816052099
2707,126356.17776610803
2708,132126.72012048264
2709,100782.60307101897
2710,124371.20822923361
2711,263294.69917273737
2712,395360.7177016104
2713,171677.33791994434
2714,152562.64429658878
2715,164957.68780868748
2716,146073.98734320604
2717,193429.22479842973
2718,227353.89063076515
2719,154200.48431142452
2720,164174.7935264581
2721,132445.55458268293
2722,160739.50329954718
2723,144746.3943594059
2724,130074.51862979506
2725,130391.40078902873
2726,149182.8633443838
2727,183723.43863681555
2728,177168.27651437337
2729,149485.93977856837
2730,145902.6287638139
2731,124844.59549272846
2732,136246.75794275696
2733,158217.94264809135
2734,149611.24393619507
