Id,SalePrice
1709,265144.7654779597
1710,224007.32866588925
1711,272174.85542875825
1712,247244.803229931
1713,274368.8471801554
1714,225318.7266827338
1715,208333.53329096935
1716,178439.98442415686
1717,170762.88805839533
1718,137290.22799223685
1719,205600.7165066718
1720,238655.9811171204
1721,163253.99299965458
1722,129466.82552141724
1723,156163.2874550562
1724,198946.59216456203
1725,236872.55196583818
1726,186954.74235695103
1727,157376.58695832157
1728,177454.8134481288
1729,164181.36829986508
1730,150930.57758321834
1731,123920.38899308591
1732,130016.95472776185
1733,116419.65374229848
1734,124661.12186245892
1735,130410.59964584875
1736,114713.36519048394
1737,300379.48319445027
1738,235977.928523518
1739,239962.45422709323
1740,216659.86940790317
1741,193918.24804519655
1742,168660.2013404448
1743,170453.93529908606
1744,312571.31287790055
1745,216981.94048769708
1746,180657.44282269265
1747,215813.07542931967
1748,218742.4014372084
1749,154397.68787076016
1750,127518.55838248238
1751,241446.578032578
1752,121330.58618744419
1753,147702.15046258256
1754,185436.94840333043
1755,171895.09525768744
1756,122785.65395698404
1757,119338.5554386455
1758,144842.28262810412
1759,158738.74905317195
1760,166878.8776056214
1761,145599.1714220257
1762,179047.03718906885
1763,175127.32204609294
1764,117202.71096533466
1765,170274.39366882094
1766,180864.01980327745
1767,223203.64816120983
1768,143866.4551771361
1769,170096.46956153575
1770,152388.04701939732
1771,129854.31296260278
1772,137496.46411423557
1773,134923.91653661267
1774,147112.67804254856
1775,140331.95349154176
1776,122088.41286056324
1777,107747.24822481112
1778,143171.12108762065
1779,119486.81240306885
1780,168399.3611668383
1781,129002.6287822575
1782,88998.70935133619
1783,150100.93050357635
1784,105535.73140042405
1785,117501.53743995274
1786,140528.00709639885
1787,159240.2443310115
1788,60788.240558146164
1789,98545.60803027372
1790,79256.97600951203
1791,178778.38833876007
1792,152915.54807602966
1793,131398.76382745575
1794,153592.19320621405
1795,131632.9522313171
1796,125714.41050136101
1797,106466.71923671804
1798,127191.12771812233
1799,110583.52809145945
1800,133923.93594420736
1801,128577.90500816466
1802,124178.45222416299
1803,150000.4338178578
1804,141699.9665209672
1805,137161.0608147083
1806,125134.31853148152
1807,130134.05041437692
1808,121909.60331523986
1809,123342.11172330011
1810,137270.94910105242
1811,93882.01056010388
1812,95905.80303733567
1813,121490.39127981038
1814,92107.28143171074
1815,54319.58912018171
1816,98309.06228010452
1817,113765.90657162554
1818,141871.11795461248
1819,130241.79437326103
1820,62740.298371596415
1821,110611.73740759617
1822,153282.2865256241
1823,52328.52086075709
1824,128719.2814264728
1825,137207.54178918485
1826,106969.71033177237
1827,102611.70655981085
1828,135600.8813635215
1829,112824.63546427149
1830,146048.6848284724
1831,143252.70718173133
1832,74614.32244421406
1833,143755.47294572956
1834,124683.43553420572
1835,121596.90720535893
1836,126391.64042467019
1837,90464.9480209968
1838,125647.19723323481
1839,96092.532868815
1840,157694.78093130604
1841,144438.91109408299
1842,91722.70070254985
1843,134509.16682801658
1844,140005.2992049167
1845,142844.18970636296
1846,150940.93139088835
1847,164634.45981723393
1848,52308.30517246801
1849,103768.33033503522
1850,120215.21285136041
1851,157545.4862376215
1852,129435.81093319415
1853,135501.56298812662
1854,167070.95619146162
1855,146026.79604910174
1856,219141.37957541668
1857,144448.57872585417
1858,138731.98061740893
1859,119585.5822503095
1860,156555.6032677138
1861,118909.14630623508
1862,289686.8994831721
1863,271973.4882652321
1864,272015.612982221
1865,342984.49876632105
1866,328835.53688514343
1867,228223.4573953129
1868,301443.74923030304
1869,206456.77376969618
1870,224724.76788165292
1871,259662.11162622634
1872,177920.25996580202
1873,243848.78199369978
1874,146669.88776025348
1875,197653.6676537005
1876,195975.31446715674
1877,210382.25097162303
1878,208176.48399283073
1879,130749.32806195227
1880,132265.07560574004
1881,248921.49283851177
1882,249052.99926301336
1883,188159.66832511572
1884,208648.32007550256
1885,245123.1662657539
1886,295839.3688018858
1887,207612.13327871336
1888,269315.97907951707
1889,173121.8723037978
1890,126481.03828437605
1891,132239.6368952335
1892,100973.80621746088
1893,134654.93241566815
1894,126959.84643506052
1895,141188.4220941303
1896,127743.15603804178
1897,117145.96071780703
1898,118811.3711449729
1899,153911.47741164942
1900,145328.83057079956
1901,170396.7522516522
1902,145852.9512764308
1903,197695.80017403784
1904,149613.8271448014
1905,200760.77672513077
1906,143514.8006403941
1907,206248.65760857257
1908,111220.04975749852
1909,135876.1513299105
1910,121613.88061872193
1911,211140.63571472708
1912,355329.8099172026
1913,143162.29508612593
1914,70330.92340810076
1915,306606.94653468416
1916,66196.77708228813
1917,255783.43169436714
1918,141846.62946288942
1919,176020.73875652655
1920,159524.5190345586
1921,396905.4022815437
1922,317247.3495623366
1923,233189.1552608015
1924,230126.89042969784
1925,201246.6884786796
1926,404043.2692939509
1927,132527.56021835768
1928,155340.9976986076
1929,125339.52596710053
1930,132763.68761375052
1931,145185.11453850183
1932,142289.35620949912
1933,185315.62725233802
1934,177408.5496216069
1935,167322.87794981667
1936,193618.03887418058
1937,182713.93956241978
1938,175468.75230832596
1939,239365.65794090473
1940,187638.87927113083
1941,175170.40555580318
1942,184841.92657306508
1943,216394.60345554288
1944,364394.46110470477
1945,403241.4505985659
1946,150975.392429103
1947,307955.7241248717
1948,177308.14561303993
1949,241506.4658279881
1950,182916.8779204045
1951,253500.5147957456
1952,218298.13959699983
1953,165580.0141975286
1954,186861.38949097466
1955,132353.84497029826
1956,297686.64573490096
1957,154089.63005654592
1958,298843.45437545126
1959,141381.38405411562
1960,114886.23937588287
1961,123176.6320248919
1962,95810.53245823241
1963,102490.70710704703
1964,105988.44358428226
1965,142593.39149750723
1966,134695.4365023527
1967,295831.7024142907
1968,436003.8666204239
1969,394332.7527069725
1970,420938.4241518223
1971,447613.50582855643
1972,379926.2154766774
1973,279125.07951996435
1974,325741.6071230418
1975,490332.80739026924
1976,274825.4169926277
1977,356137.1684174519
1978,356932.9259653731
1979,318779.5501988198
1980,202229.11266644634
1981,328553.8235008856
1982,217317.07337527422
1983,205181.6625455084
1984,167890.03192175596
1985,217024.73747766446
1986,211564.17970345472
1987,178280.91555210267
1988,177857.66681412442
1989,191632.92074722465
1990,211938.6507534151
1991,225078.8766416018
1992,212156.95048197653
1993,168304.6896221501
1994,226654.1314716291
1995,183695.91372529732
1996,246631.63132796565
1997,300244.99067403114
1998,315525.98244806845
1999,268890.9725298753
2000,323366.26594133535
2001,270623.0403954934
2002,241689.75389353963
2003,262557.03961598815
2004,282386.40969160054
2005,219625.09520455135
2006,217884.2163754786
2007,254268.0812977525
2008,215287.709224515
2009,198549.6115275339
2010,194944.79176880815
2011,143946.09853153062
2012,171742.27083446304
2013,179989.91360495382
2014,191422.61963373973
2015,206794.0327521861
2016,194561.3959370676
2017,197579.21810214318
2018,124275.18613916224
2019,136572.27997063778
2020,103405.24747701682
2021,105250.5991177581
2022,181967.7102854423
2023,145000.65167241142
2024,258670.34998482565
2025,344144.0159470715
2026,176135.29036549092
2027,159899.28419586335
2028,152290.49971477684
2029,168474.49502425425
2030,257608.85913853307
2031,227643.87417847844
2032,238905.2157395983
2033,251594.83670729323
2034,166800.35707602388
2035,216207.67066054468
2036,196797.7243504724
2037,202867.8383223218
2038,303744.43710340204
2039,229792.56232898583
2040,297176.0774650333
2041,303145.6672161194
2042,205769.36140960862
2043,172846.7550796578
2044,167202.30542171217
2045,208060.52624373388
2046,141774.17882198896
2047,144154.50296141906
2048,140829.30086507203
2049,139852.74326240577
2050,174497.83668511876
2051,101375.59296051449
2052,124119.3944112916
2053,144644.28579159634
2054,97239.990348096
2055,155117.4753549135
2056,146534.1087386946
2057,112806.68783934908
2058,219192.28174454192
2059,133007.77786653428
2060,172320.3056321926
2061,175612.47053838734
2062,128161.2700582749
2063,120299.22442484292
2064,138495.39490115474
2065,115589.24886999841
2066,166112.74971392326
2067,103295.20421562882
2068,143829.20442788614
2069,81628.68882382325
2070,113076.8291369414
2071,94363.46067855669
2072,141627.33098138112
2073,136635.58932932702
2074,180292.54215065483
2075,145912.91414655166
2076,116531.98617176687
2077,158620.1429378167
2078,128456.92174874317
2079,130245.30301964212
2080,117929.17901898552
2081,123056.58231638894
2082,115798.73242926995
2083,143380.96639862243
2084,111429.93076456185
2085,116281.08400331644
2086,110860.7293844361
2087,117063.68440658518
2088,95728.49917903093
2089,76426.50425553303
2090,129846.74156870879
2091,117869.38321089842
2092,120139.00072688465
2093,113793.6594867088
2094,113604.800245059
2095,153212.49991813378
2096,79354.78897201594
2097,99182.20308765903
2098,143316.3719033475
2099,60923.04476886157
2100,73999.83106666201
2101,114498.36581793096
2102,120974.44731618589
2103,103840.76050844186
2104,140526.30141251115
2105,128514.13973125801
2106,69228.38401247548
2107,200995.1486330433
2108,114554.46091247538
2109,110109.47518617132
2110,124121.38709978868
2111,141806.28298592506
2112,142994.72692601554
2113,123641.90627357012
2114,121699.00132280293
2115,162955.54379885667
2116,117808.57557322606
2117,150941.76262534756
2118,128960.38359180903
2119,112968.08631366485
2120,118173.49585763378
2121,89869.11856560015
2122,120343.90527089183
2123,79653.97087108891
2124,154632.30067979541
2125,127469.56657976095
2126,151065.75227977007
2127,151495.18600476455
2128,128395.41663085922
2129,93218.75275563913
2130,137681.57752212932
2131,138740.7842369302
2132,120468.08923426934
2133,116744.42484038067
2134,126263.33993692831
2135,93710.77448325658
2136,83366.30184558296
2137,108462.35656473956
2138,135421.85324705252
2139,150195.22536110945
2140,142340.28062050385
2141,152827.3983685962
2142,124301.11635054565
2143,146329.30825035335
2144,132931.54677916635
2145,139453.39048435245
2146,168393.70032338018
2147,141629.53861357708
2148,134583.4992502205
2149,149997.87885014268
2150,226039.6412940401
2151,119410.60947281918
2152,172349.20649275443
2153,163326.96482199492
2154,103570.63087199074
2155,139822.94425685258
2156,255863.93021831816
2157,233183.97447978903
2158,237922.14404200274
2159,209787.0851420415
2160,183257.51820899616
2161,242505.1318456862
2162,401576.4231833978
2163,352061.91787444527
2164,243219.13969290504
2165,201241.7945489401
2166,152561.18455308245
2167,216774.53776596268
2168,195299.2155698963
2169,196637.67772832315
2170,223229.32715658372
2171,153502.38925081474
2172,131455.81353854344
2173,162935.8579301796
2174,226988.28830907773
2175,293031.74591117527
2176,318318.7894921442
2177,242430.5153581618
2178,213709.66136521983
2179,137848.75047185604
2180,210183.30544504453
2181,192369.9871893331
2182,227470.0703751236
2183,194738.6211487717
2184,118694.8594049645
2185,128959.40003302661
2186,146697.80538000402
2187,154269.43519705968
2188,156283.55248577934
2189,282562.2723329024
2190,78981.07106549825
2191,78157.78633259813
2192,88437.22563951928
2193,112266.10929152256
2194,101613.54886154142
2195,114539.7850808791
2196,106509.86500615714
2197,119493.7268305465
2198,150050.6394567786
2199,182520.6646984281
2200,149234.0630663607
2201,140494.43624332317
2202,211487.65348077504
2203,143530.69848725377
2204,173144.70798390513
2205,118067.00873490352
2206,133562.5728740218
2207,231156.5162815662
2208,255019.6715400745
2209,247439.35608818414
2210,122053.18356557959
2211,112202.76872903277
2212,115352.2703738646
2213,107046.74626966722
2214,125619.7235035434
2215,100138.26974676618
2216,143550.56282490137
2217,71324.27410784856
2218,82265.17520779793
2219,77870.50905419304
2220,85162.87569076812
2221,310407.34406510275
2222,270874.8668269344
2223,292978.6452515219
2224,211987.04438560185
2225,120515.68117460339
2226,189100.6500952242
2227,197206.64909968493
2228,274447.34309742996
2229,257091.32488097073
2230,152907.93441049682
2231,219514.1476078566
2232,181147.64772349596
2233,185042.84381591773
2234,244075.75257100264
2235,220754.5459821063
2236,269098.33492675476
2237,334014.09734757553
2238,201826.68230214002
2239,115312.92319707564
2240,154668.1385828492
2241,151527.41497622742
2242,122054.60366155587
2243,128188.93004167227
2244,104955.4324200838
2245,98574.27737401274
2246,140639.80707410525
2247,110262.51324616352
2248,123858.40083741606
2249,120543.63590039108
2250,129019.15791486004
2251,113018.0165713276
2252,175173.27489892254
2253,150888.14594256796
2254,174853.57109039518
2255,185959.98399142403
2256,175773.83120992425
2257,203717.1597273274
2258,159535.8398808231
2259,177470.23908013653
2260,162470.85118378198
2261,185177.14931959106
2262,214013.05674953133
2263,369154.7638605386
2264,504620.03771199746
2265,158094.23596072616
2266,289843.03997621854
2267,383327.66323030606
2268,421944.1434133912
2269,153899.26223763407
2270,195055.30242535693
2271,218746.11264164158
2272,200528.53356741136
2273,162662.2781255152
2274,181617.99109420364
2275,164789.7497918189
2276,196620.6887118083
2277,180013.57821915104
2278,142773.9338265622
2279,125122.6596224301
2280,116858.9631055815
2281,170229.19712872693
2282,191998.027882157
2283,105624.30963258844
2284,109847.58622149493
2285,136804.74351117134
2286,123212.2648331868
2287,373469.644866997
2288,279559.29796281894
2289,377078.9257848621
2290,469611.98873741546
2291,329787.58744643367
2292,433007.62839934713
2293,495779.58183957444
2294,415213.6173706128
2295,486952.254710338
2296,294896.41159342794
2297,347716.304259443
2298,350443.2102683868
2299,352903.56638579693
2300,335662.04305668455
2301,314663.0395217172
2302,248735.80022223285
2303,238807.7497095254
2304,247122.83907085253
2305,194388.95590961925
2306,192112.482896351
2307,200349.06291640498
2308,228515.93178132875
2309,273428.4125636268
2310,210135.72457914974
2311,200337.65698921116
2312,184520.45083536947
2313,177538.08741328248
2314,178476.3871712396
2315,182163.9872359298
2316,194108.7215505905
2317,190749.76929117582
2318,185078.39150177487
2319,183543.48255019082
2320,184059.7939463765
2321,236887.4282901763
2322,179394.9465721697
2323,191949.0131431964
2324,182317.42465833155
2325,214863.71690879745
2326,174299.74595889938
2327,201140.03671893093
2328,221542.4846068993
2329,191016.05934237523
2330,184134.06566276492
2331,351032.47002738883
2332,369580.07679102675
2333,318938.6850851758
2334,249613.70738966702
2335,270317.9078355256
2336,313108.6993965714
2337,202264.43139188772
2338,273421.7118589331
2339,228005.86959735144
2340,396773.6147500781
2341,219728.64231735628
2342,230464.55790728357
2343,228920.03023764363
2344,223005.4317178457
2345,236357.80436193087
2346,212410.3767827967
2347,198603.17478959862
2348,241296.5984500087
2349,184532.14417677358
2350,308545.2738289688
2351,262726.88754506904
2352,255946.55586237193
2353,245336.9939797658
2354,137396.16750827618
2355,143670.64012379173
2356,154171.25927384643
2357,192788.2823779706
2358,197866.83220027795
2359,129240.38564102184
2360,117160.79020526765
2361,143614.67634850726
2362,270487.08255693497
2363,137577.78172582915
2364,161706.9216024978
2365,217004.61898927356
2366,193794.90935301728
2367,225241.79910106576
2368,216179.25287411676
2369,219602.07407847367
2370,169606.2894201797
2371,165012.07219789978
2372,188704.7608227187
2373,278634.3242774202
2374,309920.6609820134
2375,254985.47511739907
2376,287617.7123045998
2377,357042.8346106979
2378,143885.14140059953
2379,193580.7073919711
2380,147270.60703738913
2381,162542.8923852864
2382,193539.2058580697
2383,202039.7029404058
2384,246932.90686124135
2385,159433.4107773401
2386,133856.36068122622
2387,133206.04946671985
2388,97232.13817865342
2389,121909.29053041578
2390,147607.30514484114
2391,142079.07014794985
2392,114404.47937563651
2393,165779.85059635158
2394,143162.43723526306
2395,201193.27822557514
2396,146985.37421696584
2397,212665.2304171367
2398,129144.14089936171
2399,60347.05348682913
2400,64585.025089020965
2401,113948.38040603756
2402,134427.19526648198
2403,141197.78638521236
2404,155101.4969082129
2405,154319.57970244627
2406,138477.95204365044
2407,124807.69395586649
2408,140848.59721809308
2409,123584.70991243637
2410,165028.97225119467
2411,117973.49098342654
2412,153124.92049926624
2413,129664.39943834423
2414,144050.09168564898
2415,135958.16301683383
2416,124298.73592743208
2417,136063.71281956532
2418,129930.33222347562
2419,125207.33885016112
2420,124832.14946977783
2421,145828.74111028414
2422,109709.39817532325
2423,119238.02903064409
2424,156368.7592894587
2425,199993.78482668372
2426,129587.4253892557
2427,136541.6507366773
2428,172852.66111283033
2429,116876.31946129343
2430,131290.53659311583
2431,106260.55111707603
2432,149307.8824366795
2433,148391.71336589314
2434,144003.48710539256
2435,154907.60754722022
2436,108645.20796861485
2437,108449.28790703978
2438,124225.77108552855
2439,104202.14489488292
2440,121680.65911408646
2441,88435.34759513856
2442,98588.6615407567
2443,123210.01304150824
2444,131031.83016939298
2445,87940.3986391934
2446,135843.59229220558
2447,180299.43224800614
2448,137412.53955623062
2449,115635.48536653006
2450,150095.2409965994
2451,128801.79811982105
2452,194323.38410241937
2453,93261.77391989151
2454,115131.35820472846
2455,113868.83014850668
2456,137242.83517154813
2457,129612.42428135774
2458,132472.7625658754
2459,112370.03786657205
2460,139654.5051337353
2461,125756.61498803126
2462,137388.2392855733
2463,125904.34771436176
2464,170851.85608617993
2465,145389.72786348185
2466,121694.41448624998
2467,134735.33131421098
2468,87955.17829135408
2469,81835.80480947609
2470,187157.1853550812
2471,200316.05446021757
2472,160884.97767741335
2473,112883.14462493893
2474,87366.94667826426
2475,217188.69231680883
2476,108304.3944577124
2477,129267.84697637663
2478,151299.1728684444
2479,107121.1955195666
2480,156791.60303923607
2481,124594.04139568727
2482,128925.34532241715
2483,112396.14529561014
2484,123571.55824877154
2485,124708.17993885565
2486,154366.68244113692
2487,181341.19590379935
2488,153687.54491998832
2489,151266.14036526586
2490,149226.4411962208
2491,89362.26866099014
2492,192008.89943714676
2493,153258.4423740065
2494,143454.6676094322
2495,88229.83295075207
2496,233069.45265997364
2497,156105.36803310382
2498,112856.73540323132
2499,85817.78416085137
2500,125485.37464235665
2501,136177.56186830005
2502,149987.59614645957
2503,99620.09742054378
2504,170822.96814874976
2505,219525.24258524747
2506,257790.6933122003
2507,295568.74700816936
2508,259305.0243141996
2509,221229.17990061722
2510,224264.10328413686
2511,176927.19194629157
2512,210144.61599932797
2513,226472.6439977432
2514,245438.47257724605
2515,151578.6624353528
2516,179364.54762152157
2517,143489.41470279353
2518,153300.60979647035
2519,235698.04762042238
2520,215549.62845829522
2521,191433.34210541513
2522,221687.13612447018
2523,124824.401584644
2524,136277.81693495967
2525,144344.85133323015
2526,137193.94761960048
2527,120661.36263998308
2528,127132.44434281588
2529,130932.3322671666
2530,121163.05698049217
2531,247379.543595026
2532,226108.98226341882
2533,197099.4767776038
2534,230306.0561269196
2535,303395.30975459627
2536,232578.86857130053
2537,237755.43232417118
2538,185623.36069029232
2539,187847.7020447594
2540,181301.995670519
2541,185512.73698177224
2542,171540.0172900704
2543,132174.38772257368
2544,122210.27095653344
2545,138461.9309472165
2546,127703.63632991722
2547,143774.98293204003
2548,157576.24660287736
2549,164322.35038128024
2550,791115.4713474252
2551,144183.4054121583
2552,127063.58372360708
2553,72912.56948783745
2554,102150.62364104555
2555,123449.82691034162
2556,102650.27814598627
2557,109899.97681936556
2558,155226.88638226409
2559,135099.43445821386
2560,146936.05764290792
2561,147279.67303849352
2562,131851.22017181275
2563,148535.8978760049
2564,187359.2106860922
2565,131134.60456039774
2566,159062.37098780513
2567,132114.764076173
2568,203893.90248709347
2569,227344.42345282531
2570,117242.56678839219
2571,195664.75197446905
2572,147510.12838358473
2573,221648.9602589016
2574,279965.8491831352
2575,130358.27062589559
2576,118100.31625541327
2577,160622.1566925416
2578,84090.56356221111
2579,62424.997918204055
2580,111677.52448922509
2581,119565.67272938733
2582,115865.0878916497
2583,286364.3943052327
2584,180524.86453292173
2585,192714.6605171776
2586,226103.28167733093
2587,203518.9358944455
2588,136157.41843846286
2589,147498.2740643353
2590,208508.49734160918
2591,213513.90904340174
2592,212468.2774304187
2593,245812.7227647901
2594,182302.68296710143
2595,196894.7248151115
2596,303042.2042616309
2597,187597.5520444028
2598,277167.67929342814
2599,332346.9761823452
2600,135378.24920034598
2601,146538.6488098626
2602,83927.75028143337
2603,95471.34146898169
2604,88296.9720468931
2605,82391.6311935431
2606,151575.4439578632
2607,207768.5220817242
2608,199868.06468110243
2609,167953.1999270898
2610,112355.15279532621
2611,123168.70358138665
2612,157795.43075822174
2613,135102.7442433535
2614,127237.06894601583
2615,157374.03480749056
2616,145764.07600612257
2617,177607.48605729933
2618,218426.40768204632
2619,196727.87671150707
2620,181889.6887347303
2621,177498.9323920444
2622,182560.13971775965
2623,249948.46810824744
2624,319090.12015512
2625,296388.501656632
2626,170663.43104730724
2627,161125.7229472604
2628,482035.7192671682
2629,520657.37132803776
2630,377222.45990073326
2631,485281.55078015156
2632,415906.2037577752
2633,306824.90576500393
2634,425803.8672557349
2635,161959.3598040564
2636,177220.29791080687
2637,178557.96021118623
2638,261294.81545081345
2639,186421.9414654562
2640,149512.37019726157
2641,107182.19163051671
2642,193458.63999440733
2643,105003.53258700563
2644,122001.3715742611
2645,105440.98730657746
2646,94108.47883611868
2647,104016.78663781537
2648,140313.93632680696
2649,151032.5127021505
2650,132875.55483873605
2651,141890.85446440984
2652,401684.0850125837
2653,249299.49919450885
2654,253776.96251464522
2655,403538.3900175783
2656,315740.84960174985
2657,346612.34290036064
2658,302348.6016648611
2659,306656.4836683681
2660,366320.91436015256
2661,350903.1533086212
2662,365094.369427588
2663,287773.2694931487
2664,266158.4389642123
2665,307835.10967345425
2666,277908.72752063576
2667,171037.35394309304
2668,183513.6137284676
2669,185618.12501057703
2670,276855.11540247966
2671,187796.68834016504
2672,192651.0593471292
2673,201373.97686435495
2674,196523.6172341547
2675,171482.54402749197
2676,193965.93326053035
2677,194121.43349744077
2678,254644.50392483763
2679,269337.82260215207
2680,276202.5829802496
2681,375612.6742743243
2682,314530.878396419
2683,503041.5963428728
2684,312109.3981754797
2685,329632.56919398654
2686,259447.46828225092
2687,323879.07110897923
2688,220223.30817939484
2689,206803.30914638733
2690,421769.63061778806
2691,194478.92875404854
2692,137182.7445273754
2693,199031.88111916147
2694,139637.20745025625
2695,194855.36386428121
2696,186426.79696433086
2697,185544.83089957703
2698,195475.35708585914
2699,176712.66451817946
2700,157116.09081591942
2701,154537.7281755937
2702,114396.9191871231
2703,123556.45566162722
2704,138150.74867794654
2705,117137.73492320404
2706,111707.31506879051
2707,124421.11944470051
2708,132174.05224332956
2709,100656.94978590407
2710,122864.35563923034
2711,252249.09938392063
2712,387597.7929910015
2713,167514.5052394015
2714,153435.31579739475
2715,165616.5405422318
2716,148488.37855269524
2717,187735.482603558
2718,221744.18208477413
2719,156047.31857500388
2720,166077.71871830485
2721,131641.54083270082
2722,164755.71773668742
2723,145542.23246630596
2724,130162.49279706833
2725,129644.62917109825
2726,149043.92050992398
2727,184854.76378639386
2728,182720.6409984106
2729,150097.78387833125
2730,146504.19303356388
2731,125961.0171938761
2732,137941.00979923777
2733,157878.6556326794
