Id,SalePrice
1924,214478.45565881347
1925,199961.88977513273
1926,381133.0383783053
1927,129090.74222460596
1928,146965.08109536703
1929,120990.34885764765
1930,143479.64403443725
1931,137804.03719605374
1932,140308.44697073934
1933,168086.26889577595
1934,170485.2495393587
1935,163438.61114909223
1936,187577.29864749312
1937,180237.96250133973
1938,171439.20342107344
1939,272370.12428598374
1940,191639.1090789326
1941,172048.03686795244
1942,183006.19145300926
1943,223865.50869105634
1944,369751.24656825996
1945,397147.45099536463
1946,145388.01164943067
1947,322061.0483517902
1948,180368.29301431676
1949,234360.3190946482
1950,183716.5722968793
1951,247989.23865834269
1952,216044.57828276855
1953,168183.95343939593
1954,199684.83907690743
1955,133190.8055751022
1956,295281.4630008516
1957,158182.18263171325
1958,287447.51907596394
1959,145323.48899915008
1960,109509.5864999861
1961,130698.59039674296
1962,94370.6362470777
1963,106939.27896239818
1964,99317.01326528445
1965,138202.79279688452
1966,136194.77604232225
1967,314130.9032321756
1968,412993.1589902643
1969,386478.9608705217
1970,436715.59455471067
1971,440007.9978991734
1972,373805.27183029393
1973,277039.02572576434
1974,334697.55263489776
1975,448512.7599223599
1976,280169.7317230777
1977,363053.662601367
1978,386844.7527870575
1979,338249.27730354667
1980,202433.16944177612
1981,345242.5833890843
1982,224318.4393344108
1983,212802.86134231038
1984,173685.4544257137
1985,215613.16395590315
1986,209812.68803416713
1987,203858.0581180554
1988,175210.94352259263
1989,194858.59030294124
1990,211462.79394963942
1991,246637.93953656513
1992,207618.43393117143
1993,167226.28886086962
1994,218866.86461476624
1995,181363.95910287942
1996,254728.2447054183
1997,305869.17434822145
1998,315608.38052597165
1999,281067.78089309105
2000,322818.59104728076
2001,289421.7281211816
2002,252565.59956674054
2003,246445.38327110442
2004,292452.72137031757
2005,219767.20904627265
2006,229323.32245616266
2007,249268.62847261195
2008,231953.9229339295
2009,200968.54544668767
2010,197085.74312045082
2011,146130.1186892879
2012,177377.1753353188
2013,181710.11864021138
2014,182490.05594713666
2015,212580.08663490583
2016,192350.0413810516
2017,196917.57990113035
2018,114755.07427865497
2019,132183.30226433583
2020,95365.0111978716
2021,97411.96854633446
2022,182275.9386180233
2023,145815.2125829137
2024,286943.4847690207
2025,377028.92877861636
2026,169168.09992046142
2027,155153.777132281
2028,154478.88232710393
2029,166184.94187314095
2030,273258.4267387162
2031,253769.2035549651
2032,258910.86554614076
2033,261453.84814696317
2034,167657.01605143995
2035,216365.02222963274
2036,200505.83480992113
2037,204257.7735320962
2038,328642.99943400855
2039,255139.18110754713
2040,346346.5483606731
2041,276596.5315877013
2042,208233.47672844728
2043,158326.49224716448
2044,162419.9120146415
2045,200183.03246455017
2046,140857.967065256
2047,139281.77084943998
2048,142355.19799027895
2049,133369.20664838707
2050,178366.94807105727
2051,101828.41039220241
2052,116762.80231423033
2053,143273.14752782608
2054,94260.90607989777
2055,161388.40034296134
2056,156346.95092281135
2057,106187.76072419368
2058,203359.54299911018
2059,125498.05195636139
2060,165520.73912655367
2061,182485.15271789022
2062,129994.39699489335
2063,127556.80742947986
2064,134372.04778448842
2065,124232.71366901416
2066,173405.22934691395
2067,101842.4230280035
2068,134703.24826476062
2069,89261.71955087403
2070,111273.98670798258
2071,90123.48457943293
2072,140202.24935127387
2073,131906.30421595756
2074,174314.08176025684
2075,157490.63675482786
2076,114201.9863214463
2077,159441.02987705736
2078,126808.54275247277
2079,125608.26164198629
2080,118198.5798890442
2081,122974.59134481233
2082,125967.60619400656
2083,148790.76183448717
2084,111261.59794907074
2085,112036.80602614542
2086,134251.7294898043
2087,119351.95936891375
2088,91052.47883784871
2089,68325.42573801786
2090,121264.16285533195
2091,108747.76510258236
2092,123629.2760253681
2093,128427.98367153054
2094,119170.13505776797
2095,142541.0728979315
2096,86467.44419390347
2097,87933.64628591886
2098,150852.15531473944
2099,53445.930810759695
2100,63086.95930986262
2101,112103.50604280262
2102,122950.13660530226
2103,104272.36430180017
2104,151594.1412709832
2105,128539.09767264493
2106,42623.127819447895
2107,200014.78369016145
2108,114949.05077972496
2109,115252.36043147215
2110,126566.00644051738
2111,157458.45055728772
2112,140307.7401107485
2113,117156.08502774921
2114,124872.5627213886
2115,166311.51748447033
2116,120889.97695961906
2117,149243.1378579455
2118,131858.71341031737
2119,111915.32226580281
2120,114835.62040755033
2121,87255.10402768257
2122,110535.03685046388
2123,84678.16196850214
2124,177044.3685819075
2125,120422.36602575568
2126,155074.6057659423
2127,152403.1187489448
2128,136636.52671137886
2129,103299.03111826885
2130,135376.10236643604
2131,149585.42419446138
2132,125329.39352270083
2133,131561.7735635885
2134,123312.05925638023
2135,97715.3679660244
2136,76341.34485655572
2137,104410.61986765833
2138,136371.44423231465
2139,149321.61677923682
2140,147390.38109373982
2141,166036.96399089196
2142,123758.13099864579
2143,156567.65524505574
2144,120434.40626616862
2145,138891.14855187983
2146,179957.4833637948
2147,129317.06293565838
2148,148790.71165869755
2149,160030.74173485205
2150,233019.06365087623
2151,130273.95617482303
2152,179232.04342627182
2153,171028.4054994314
2154,107449.26262957203
2155,139303.3400367607
2156,270191.32001562737
2157,220768.03693083985
2158,243098.07651682268
2159,227269.39056948604
2160,186948.14861748472
2161,236511.22052396188
2162,370612.2153164518
2163,341952.8367216634
2164,242847.57614482954
2165,219138.85033724923
2166,151846.95830024863
2167,221638.56525131036
2168,197580.88672570325
2169,196713.77962477625
2170,220982.36239945857
2171,162955.80517406398
2172,126001.9296997335
2173,173863.1893258042
2174,225945.45820702636
2175,286092.0722865291
2176,319604.53058964416
2177,238350.2349822144
2178,220636.8138438512
2179,138832.58662910725
2180,217423.01005113908
2181,190529.67460479055
2182,214826.4905672074
2183,187893.45394770455
2184,116190.01054198951
2185,136858.86803474647
2186,142566.07454177176
2187,156982.60495672942
2188,158177.13960620185
2189,329495.62128899724
2190,78892.32708188271
2191,81324.68782173864
2192,89107.9667482288
2193,119093.05504552185
2194,98413.57664175086
2195,103865.11309141072
2196,111269.25260442216
2197,104076.81972171334
2198,155401.7957469085
2199,169090.16812012874
2200,151919.19722762404
2201,152489.4141083642
2202,209213.24828754473
2203,142072.0534924075
2204,186334.44872000045
2205,118915.98636041158
2206,136879.16262832243
2207,222039.2776779922
2208,258009.96070150967
2209,228045.1734203537
2210,122293.33332409919
2211,122546.82796204525
2212,117125.86678588949
2213,110321.62478768713
2214,131745.68739171082
2215,108681.95028465374
2216,148505.02534268462
2217,61093.88534659159
2218,82167.43354529099
2219,73597.77795099125
2220,61903.28857611021
2221,327086.7288171838
2222,277318.0573309644
2223,277233.89804149803
2224,217934.76352592133
2225,116909.08947487587
2226,182815.8565134843
2227,199812.5635821129
2228,275533.21824422467
2229,257356.26482995012
2230,156191.89271449452
2231,224195.63561142335
2232,178062.1028198727
2233,181251.1350983719
2234,246401.0544881767
2235,219204.67714457176
2236,248412.67755852937
2237,290117.80502178916
2238,199966.6271616583
2239,116370.5143945261
2240,154994.2213368474
2241,148091.074985138
2242,120304.52350283049
2243,130128.33196397102
2244,106897.12173717105
2245,109893.26655852838
2246,149536.13812088387
2247,107076.67404547082
2248,118469.91073513986
2249,113560.95450439428
2250,122614.02823019997
2251,134477.19582580618
2252,172855.96795531778
2253,160699.59892968572
2254,188696.04895917384
2255,186326.59672802192
2256,180637.79495069262
2257,202270.4596131998
2258,162417.4324378635
2259,177839.61238112522
2260,159789.42699513742
2261,204835.80064328472
2262,237561.08833488566
2263,366260.98921069596
2264,434619.13450145116
2265,174747.98488351976
2266,312038.72675876354
2267,369071.8660356365
2268,424946.96813413297
2269,151503.51107778633
2270,191478.60930085208
2271,210099.53946922332
2272,204192.70758973854
2273,157457.04563752422
2274,179528.57300918034
2275,151888.50982981565
2276,189931.04004454386
2277,174368.2391260319
2278,152914.53471571492
2279,122893.48600908543
2280,119816.10527021624
2281,168227.3897171538
2282,176896.7014624902
2283,104747.98137947654
2284,109488.34339276441
2285,137834.592312747
2286,126741.19597217362
2287,367105.8572237584
2288,297616.9131076087
2289,364728.1482416423
2290,467934.1737336633
2291,352873.26723279443
2292,398332.21041749616
2293,452683.02207408816
2294,432792.59254463867
2295,457815.00846942625
2296,285618.13976965146
2297,358219.0410828612
2298,345575.4568575737
2299,369846.4796479485
2300,344832.1002862623
2301,335371.6316923102
2302,250236.67109187966
2303,254468.35524064646
2304,253054.7578026058
2305,204076.19186351853
2306,193573.9282255461
2307,200404.56568006641
2308,223140.88457854683
2309,283159.27375331
2310,225514.28219694155
2311,192733.68491114103
2312,183432.72733035815
2313,172092.72395367164
2314,185222.99378870713
2315,181491.75165728392
2316,219612.69303410337
2317,189715.3666837088
2318,185500.10590242848
2319,184591.52306120252
2320,192410.55386443908
2321,247523.04540565447
2322,189932.04010513803
2323,193151.139448901
2324,182111.09391345156
2325,215893.8300057205
2326,178474.0786867248
2327,206974.16687972797
2328,224635.41133920653
2329,186098.19087663255
2330,175974.79587006394
2331,331392.30838388216
2332,422700.01924581564
2333,323634.0758291177
2334,270853.20263136143
2335,275335.67114989774
2336,301726.53971160325
2337,206159.17222346857
2338,275926.7890470506
2339,229638.79676943365
2340,394776.66858568357
2341,207004.9029313962
2342,236878.26830832445
2343,224668.4417906041
2344,237096.17867888027
2345,228425.390207757
2346,217281.1860002464
2347,201265.58120007048
2348,248489.836921228
2349,190006.7481026132
2350,323819.299073459
2351,272361.3562666592
2352,259361.4614594221
2353,265342.7808825464
2354,146703.16130281758
2355,148245.21741634334
2356,154153.4468531227
2357,193130.99891379717
2358,197539.92070537992
2359,125858.37056413092
2360,122802.05683736844
2361,141323.88127243114
2362,267512.6029297793
2363,139352.9371165398
2364,188139.8139689942
2365,215559.69216819535
2366,193494.84876133836
2367,221547.3554032081
2368,209190.70716909954
2369,219366.58648211282
2370,164182.3615859067
2371,165681.75597179838
2372,203788.22267668557
2373,282645.27745804156
2374,300372.6722494626
2375,253802.97070390303
2376,274311.79832111404
2377,361447.4879723281
2378,152096.82081305375
2379,200421.8011568988
2380,150318.4601768368
2381,159885.365791979
2382,203217.96111223288
2383,211974.62021302254
2384,243871.32691748618
2385,161899.98219315917
2386,130025.31094422696
2387,138866.30376939423
2388,115878.38291728086
2389,132000.88990798197
2390,159501.2425827297
2391,139261.10354980995
2392,125986.33185879495
2393,163422.93145483025
2394,138775.37650516682
2395,195810.65197441189
2396,143212.3650653351
2397,214498.34604726365
2398,121225.31569716803
2399,57056.21270906766
2400,62560.535414562924
2401,119989.84104355895
2402,132547.97759880373
2403,139436.19309217436
2404,147440.30603525802
2405,151564.55911700148
2406,141888.2384667486
2407,116020.63584183219
2408,147944.51400530682
2409,123515.02296773376
2410,166934.8868770692
2411,115459.9785049113
2412,157920.4303539398
2413,130994.10476663438
2414,150161.16481205414
2415,125307.57724953936
2416,129763.12435848382
2417,130967.40160925384
2418,133130.4145111257
2419,115621.07174779575
2420,117626.3849339822
2421,152540.71386493347
2422,103279.117009414
2423,113670.86395990646
2424,167004.57322697976
2425,234130.15450411272
2426,117120.37860208887
2427,145424.86426690788
2428,174285.96061392935
2429,105165.92489120192
2430,132260.72915837914
2431,100702.25686195117
2432,154757.03284233727
2433,143350.642778299
2434,145550.82222503907
2435,157880.52908355146
2436,112862.28145135548
2437,103071.35499921108
2438,110102.62037333062
2439,96523.3238246596
2440,122583.26369069218
2441,79876.63351865657
2442,94942.16716540423
2443,129457.4529238961
2444,125707.34204724932
2445,81287.60768907165
2446,128600.1955167253
2447,191297.06201651605
2448,130908.81166132858
2449,110437.54606039818
2450,147471.11074364837
2451,129862.91450696648
2452,207953.77683226796
2453,97872.95677254887
2454,121249.10520203148
2455,114541.18109102578
2456,137426.06017880322
2457,130902.31818400887
2458,134657.79718936255
2459,102893.36198040636
2460,145526.1526463236
2461,128239.87889348564
2462,138107.82376487472
2463,132611.2508076495
2464,175573.12442786718
2465,142501.69660760727
2466,116011.6847514163
2467,132940.3817021505
2468,72148.99623130917
2469,68420.56409750284
2470,198395.36931437007
2471,210840.68000417412
2472,173251.09851017615
2473,105625.73794630627
2474,72615.32072269273
2475,218953.0952849689
2476,107926.65721360457
2477,120034.56199691379
2478,155251.52119205086
2479,110140.97426608033
2480,153789.06749209753
2481,127974.22780409425
2482,124498.99845823944
2483,114624.4509186884
2484,129375.17891182816
2485,129891.67873436534
2486,160434.1880208147
2487,193912.82020920145
2488,159258.54947629044
2489,159215.7056628843
2490,145313.29360875412
2491,93864.98861877779
2492,184384.5969637212
2493,176934.5328756436
2494,148983.73785135828
2495,100673.19944030957
2496,241367.89495678456
2497,160225.22989526857
2498,100595.89107469036
2499,90798.71469204858
2500,103862.43761283888
2501,128592.94201013297
2502,143496.22297098453
2503,89256.15271680619
2504,168608.15462678243
2505,233524.8487842987
2506,250721.60561697214
2507,299773.09606047923
2508,252880.69794655903
2509,213852.12944395718
2510,209645.00273785306
2511,176686.5019800222
2512,214701.5390065597
2513,213350.62086173086
2514,291949.4215433335
2515,147802.02551544312
2516,177317.21812362006
2517,146135.75042051106
2518,153149.19134399176
2519,237537.0357633282
2520,213839.48064103158
2521,190770.20703576566
2522,222789.7982657271
2523,122795.48056159899
2524,129533.72404678066
2525,133918.31614357105
2526,149500.86670663493
2527,133513.84420702257
2528,125795.57964301533
2529,133491.6128908734
2530,123479.53836741252
2531,237620.5692076912
2532,223596.58822297482
2533,193812.5420514887
2534,236265.29058001065
2535,289547.2705328458
2536,237859.97196304513
2537,266180.7999947845
2538,186522.3886220569
2539,186122.41787738865
2540,183768.8745274116
2541,182702.30833228707
2542,169384.5776509001
2543,125315.46541516008
2544,119959.49312687176
2545,141694.8455451344
2546,131079.32884740873
2547,142605.24063532948
2548,167379.5307905044
2549,156577.4185577163
2550,627711.3324174241
2551,152884.14349267745
2552,123875.81078011295
2553,63530.64808305966
2554,86783.09660478207
2555,111258.08909484083
2556,98393.18883009987
2557,103643.77507579826
2558,171880.58745153234
2559,142452.87016748323
2560,146521.11596412852
2561,156993.30383785418
2562,149841.13059129508
2563,152420.4308169207
2564,189326.33821312585
2565,146922.28805764864
2566,163430.93432093746
2567,130049.80706180613
2568,199526.28900094354
2569,214009.99226146803
2570,117296.93030421273
2571,199512.98124080154
2572,165695.85843597614
2573,206193.0830837562
2574,342200.63224873424
2575,132746.39128503963
2576,122297.9736032031
2577,166191.30637629505
2578,82715.79235349598
2579,43261.70310801665
2580,122467.4584977652
2581,110474.62602714197
2582,120612.75207073726
2583,287188.2423101414
2584,168175.60447563406
2585,181932.2578312783
2586,212315.2275788865
2587,193434.2509250302
2588,132851.2930848814
2589,148207.46966015454
2590,194701.19189237533
2591,246183.7980166246
2592,212167.0625711765
2593,255391.75470788512
2594,178733.6689672945
2595,209699.63151067164
2596,284875.6774263251
2597,178502.08535155363
2598,285456.4012843945
2599,336195.6596137484
2600,186348.34856860244
2601,153841.89788921108
2602,74112.05107620035
2603,97264.99259838424
2604,83295.13123685241
2605,69319.54494680789
2606,147224.32732633647
2607,194447.15828114754
2608,205955.71250760643
2609,158132.5965039092
2610,98642.40704670014
2611,120048.47999158723
2612,149203.51147171014
2613,137249.10803074358
2614,112752.14085315948
2615,162709.28688596137
2616,151655.36822954885
2617,181395.082645534
2618,221835.27456052034
2619,191426.65383097372
2620,180484.5013681949
2621,173784.58264358202
2622,181680.84385505688
2623,244648.2071830322
2624,298560.9305415215
2625,313455.0916183526
2626,162273.93861417266
2627,169383.54495380138
2628,488500.47333524923
2629,522862.62185423507
2630,413202.0259260974
2631,452924.3019943459
2632,442685.30054185726
2633,315780.362626664
2634,404686.80755840277
2635,155867.86340555953
2636,174674.0968484438
2637,186726.34032061446
2638,271571.1721086228
2639,186437.83670789716
2640,145327.47729825042
2641,98223.38865782964
2642,176966.30535990058
2643,103350.48941084175
2644,122219.26456143141
2645,107080.07423696553
2646,92993.85777892973
2647,100025.71860678939
2648,129850.19833215969
2649,157070.9643716173
2650,134586.09994426853
2651,138736.3645371179
2652,391766.46936907555
2653,271922.0445853254
2654,273375.6613924168
2655,382085.75999810174
2656,340091.243294366
2657,334985.11631519085
2658,329545.64068048785
2659,345991.04239641357
2660,357561.4826358602
2661,366836.77762744215
2662,363467.8102992676
2663,277078.9597881183
2664,276770.5223719637
2665,330439.41958453256
2666,293160.4338913521
2667,167207.02752081916
2668,186006.02036633802
2669,188630.18432358824
2670,285715.0905339604
2671,188357.7563288217
2672,193970.26684209518
2673,201260.28575557674
2674,192103.4995074214
2675,175139.0840258042
2676,193531.70295492996
2677,190529.33673250242
2678,251353.7613164601
2679,280450.1960968765
2680,290712.1616959175
2681,410767.2799147877
2682,331549.2685309601
2683,488029.7003719307
2684,336294.81697145966
2685,349774.3794570806
2686,265283.9596363351
2687,303454.941232959
2688,222111.70389344412
2689,212664.96337946452
2690,382363.0315097441
2691,193619.1032695835
2692,142584.31199701224
2693,204514.86298881713
2694,148243.5568046505
2695,189993.75840552925
2696,186263.52983630207
2697,184453.76854804988
2698,198292.70395164497
2699,167625.22542305585
2700,145599.670098141
2701,153768.83919841645
2702,112084.21360776699
2703,127561.67237962382
2704,150691.78122956664
2705,116518.81516742508
2706,104668.73556119853
2707,124646.57953676776
2708,134359.85913769476
2709,102987.62093008173
2710,123270.91173747473
2711,285836.16476947645
2712,397043.4612358947
2713,165037.00860412512
2714,149741.86691878416
2715,169375.1289036873
2716,147919.4551261586
2717,203762.45325465561
2718,235004.81665849098
2719,143517.17506511143
2720,168399.218264945
2721,131807.96077602016
2722,159433.10879610904
2723,152624.67692718963
2724,126045.31116505575
2725,129052.32609150317
2726,142100.58396100212
2727,185975.31967367302
2728,184526.11607016862
2729,141714.24224123178
2730,145176.27645259706
2731,135719.47729200465
2732,141610.596804136
2733,157167.1630279802
2734,158611.7102628813
